jobs,infra,divide_strategy,rt_mean_net
4,Infra.GG_LAMBDA,split-relu,1377.8838807106017
4,Infra.GG_LOCAL,split-relu,1091.327914129604
4,Infra.THREAD,split-relu,1055.4605619040403
8,Infra.GG_LAMBDA,split-relu,1027.4655687332154
8,Infra.GG_LOCAL,split-relu,858.2068902795965
8,Infra.THREAD,split-relu,835.5439852801236
16,Infra.GG_LAMBDA,split-relu,723.0490470886231
16,Infra.GG_LOCAL,split-relu,549.3964800834656
16,Infra.THREAD,split-relu,702.8399901986122
32,Infra.GG_LAMBDA,split-relu,711.0608001708985
64,Infra.GG_LAMBDA,split-relu,633.5720766186714
128,Infra.GG_LAMBDA,split-relu,709.3094293594361
256,Infra.GG_LAMBDA,split-relu,658.1640370845795
512,Infra.GG_LAMBDA,split-relu,586.7274059057236
